-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2387566506.64919	-1638549366.32621
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2207372808.03416	-1326444725.12122
-2162324383.3804	-1248418564.81997
-2883099177.84054	-1716575526.62746
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57175	-1326444725.12122
-2793002328.53302	-1716575526.62746
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57175	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2702905479.2255	-1716575526.62746
-2657857054.57175	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2612808629.91799	-1716575526.62746
-2567760205.26423	-1638549366.32621
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.6492	-1326444725.12122
-2522711780.61047	-1716575526.62746
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.6492	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2432614931.30295	-1716575526.62746
-2387566506.6492	-1638549366.32621
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2207372808.03416	-1326444725.12122
-2928147602.4943	-1794601686.9287
-2883099177.84054	-1716575526.62745
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2838050753.18678	-1794601686.9287
-2793002328.53302	-1716575526.62745
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57174	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2747953903.87926	-1794601686.9287
-2702905479.2255	-1716575526.62745
-2657857054.57174	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2657857054.57174	-1794601686.9287
-2612808629.91799	-1716575526.62745
-2567760205.26423	-1638549366.32621
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2567760205.26423	-1794601686.9287
-2522711780.61047	-1716575526.62745
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2477663355.95671	-1794601686.9287
-2432614931.30295	-1716575526.62745
-2387566506.64919	-1638549366.32621
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2657857054.57174	-1170392404.51872
-2612808629.91799	-1092366244.21747
-2567760205.26423	-1014340083.91622
-2702905479.2255	-1404470885.42246
-2657857054.57174	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2567760205.26423	-1170392404.51872
-2522711780.61047	-1092366244.21747
-2477663355.95671	-1014340083.91622
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2477663355.95671	-1170392404.51872
-2432614931.30295	-1092366244.21747
-2387566506.64919	-1014340083.91622
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2387566506.64919	-1170392404.51872
-2342518081.99544	-1092366244.21747
-2297469657.34168	-1014340083.91622
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2297469657.34168	-1170392404.51872
-2252421232.68792	-1092366244.21747
-2207372808.03416	-1014340083.91622
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2207372808.03416	-1170392404.51872
-2162324383.3804	-1092366244.21747
-2117275958.72664	-1014340083.91622
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2657857054.57175	-1170392404.51872
-2612808629.91799	-1092366244.21747
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57175	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2567760205.26423	-1170392404.51872
-2522711780.61047	-1092366244.21747
-2657857054.57175	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2477663355.95671	-1170392404.51872
-2432614931.30295	-1092366244.21747
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2387566506.64919	-1170392404.51872
-2342518081.99544	-1092366244.21747
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2297469657.34168	-1170392404.51872
-2252421232.68792	-1092366244.21747
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2207372808.03416	-1170392404.51872
-2162324383.3804	-1092366244.21747
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2657857054.57175	-1170392404.51872
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57175	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2567760205.26423	-1170392404.51872
-2702905479.2255	-1560523206.02496
-2657857054.57175	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2477663355.95671	-1170392404.51872
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2387566506.6492	-1170392404.51872
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.6492	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2297469657.34168	-1170392404.51872
-2432614931.30295	-1560523206.02496
-2387566506.6492	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2207372808.03416	-1170392404.51872
-2928147602.4943	-1638549366.32621
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57174	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57174	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2657857054.57174	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2567760205.26423	-1638549366.32621
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2973196027.14805	-1716575526.62746
-2928147602.4943	-1638549366.32621
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2883099177.84054	-1716575526.62746
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57174	-1326444725.12122
-2793002328.53302	-1716575526.62746
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57174	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2702905479.2255	-1716575526.62746
-2657857054.57174	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2612808629.91799	-1716575526.62746
-2567760205.26423	-1638549366.32621
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2522711780.61047	-1716575526.62746
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-3018244451.80181	-1794601686.9287
-2973196027.14805	-1716575526.62745
-2928147602.4943	-1638549366.32621
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2928147602.4943	-1794601686.9287
-2883099177.84054	-1716575526.62745
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2838050753.18678	-1794601686.9287
-2793002328.53302	-1716575526.62745
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57175	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2747953903.87926	-1794601686.9287
-2702905479.2255	-1716575526.62745
-2657857054.57175	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2657857054.57175	-1794601686.9287
-2612808629.91799	-1716575526.62745
-2567760205.26423	-1638549366.32621
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2567760205.26423	-1794601686.9287
-2522711780.61047	-1716575526.62745
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2883099177.84054	-1404470885.42246
-2838050753.18678	-1326444725.12122
-2793002328.53302	-1248418564.81997
-2747953903.87926	-1170392404.51872
-2702905479.2255	-1092366244.21747
-2657857054.57175	-1014340083.91622
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2657857054.57175	-1170392404.51872
-2612808629.91799	-1092366244.21747
-2567760205.26423	-1014340083.91622
-2702905479.2255	-1404470885.42246
-2657857054.57175	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2567760205.26423	-1170392404.51872
-2522711780.61047	-1092366244.21747
-2477663355.95671	-1014340083.91622
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2477663355.95671	-1170392404.51872
-2432614931.30295	-1092366244.21747
-2387566506.6492	-1014340083.91622
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2387566506.6492	-1170392404.51872
-2342518081.99544	-1092366244.21747
-2297469657.34168	-1014340083.91622
-2432614931.30295	-1404470885.42246
-2387566506.6492	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2297469657.34168	-1170392404.51872
-2252421232.68792	-1092366244.21747
-2207372808.03416	-1014340083.91622
-2928147602.4943	-1482497045.72371
-2883099177.84054	-1404470885.42246
-2838050753.18678	-1326444725.12122
-2793002328.53302	-1248418564.81997
-2747953903.87926	-1170392404.51872
-2702905479.2255	-1092366244.21747
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2657857054.57174	-1170392404.51872
-2612808629.91799	-1092366244.21747
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57174	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2567760205.26423	-1170392404.51872
-2522711780.61047	-1092366244.21747
-2657857054.57174	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2477663355.95671	-1170392404.51872
-2432614931.30295	-1092366244.21747
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2387566506.64919	-1170392404.51872
-2342518081.99544	-1092366244.21747
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2297469657.34168	-1170392404.51872
-2252421232.68792	-1092366244.21747
-2973196027.14805	-1560523206.02496
-2928147602.4943	-1482497045.72371
-2883099177.84054	-1404470885.42246
-2838050753.18678	-1326444725.12122
-2793002328.53302	-1248418564.81997
-2747953903.87926	-1170392404.51872
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2657857054.57174	-1170392404.51872
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57174	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2567760205.26423	-1170392404.51872
-2702905479.2255	-1560523206.02496
-2657857054.57174	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2477663355.95671	-1170392404.51872
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2387566506.64919	-1170392404.51872
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-2297469657.34168	-1170392404.51872
-3018244451.80181	-1638549366.32621
-2973196027.14805	-1560523206.02496
-2928147602.4943	-1482497045.72371
-2883099177.84054	-1404470885.42246
-2838050753.18678	-1326444725.12122
-2793002328.53302	-1248418564.81997
-2928147602.4943	-1638549366.32621
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2702905479.2255	-1248418564.81997
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57175	-1326444725.12122
-2612808629.91799	-1248418564.81997
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57175	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2522711780.61047	-1248418564.81997
-2657857054.57175	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2432614931.30295	-1248418564.81997
-2567760205.26423	-1638549366.32621
-2522711780.61047	-1560523206.02496
-2477663355.95671	-1482497045.72371
-2432614931.30295	-1404470885.42246
-2387566506.64919	-1326444725.12122
-2342518081.99544	-1248418564.81997
-3063292876.45557	-1716575526.62746
-3018244451.80181	-1638549366.32621
-2973196027.14805	-1560523206.02496
-2928147602.4943	-1482497045.72371
-2883099177.84054	-1404470885.42246
-2838050753.18678	-1326444725.12122
-2973196027.14805	-1716575526.62746
-2928147602.4943	-1638549366.32621
-2883099177.84054	-1560523206.02496
-2838050753.18678	-1482497045.72371
-2793002328.53302	-1404470885.42246
-2747953903.87926	-1326444725.12122
-2883099177.84054	-1716575526.62746
-2838050753.18678	-1638549366.32621
-2793002328.53302	-1560523206.02496
-2747953903.87926	-1482497045.72371
-2702905479.2255	-1404470885.42246
-2657857054.57175	-1326444725.12122
-2793002328.53302	-1716575526.62746
-2747953903.87926	-1638549366.32621
-2702905479.2255	-1560523206.02496
-2657857054.57175	-1482497045.72371
-2612808629.91799	-1404470885.42246
-2567760205.26423	-1326444725.12122
-2702905479.2255	-1716575526.62746
-2657857054.57175	-1638549366.32621
-2612808629.91799	-1560523206.02496
-2567760205.26423	-1482497045.72371
-2522711780.61047	-1404470885.42246
-2477663355.95671	-1326444725.12122
-2612808629.91799	-1716575526.62746
